130 -> Node: < Primordial, Ljava/util/AbstractList$SimpleListIterator, <init>(Ljava/util/AbstractList;)V > Context: Everywhere
789 -> Node: < Primordial, Landroid/util/SparseArray, size()I > Context: Everywhere
494 -> Node: < Primordial, Landroid/os/Parcel, nativeCreate()I > Context: Everywhere
1183 -> Node: < Primordial, Ljava/util/concurrent/locks/ReentrantReadWriteLock$Sync, exclusiveCount(I)I > Context: Everywhere
541 -> Node: < Primordial, Ljava/util/TimSort, mergeLo(IIII)V > Context: Everywhere
363 -> Node: < Primordial, Ljava/lang/StringBuilder, append(Ljava/lang/String;)Ljava/lang/StringBuilder; > Context: Everywhere
601 -> Node: < Primordial, Landroid/view/View$7, <init>(Ljava/lang/String;)V > Context: Everywhere
588 -> Node: < Primordial, Ljava/util/Collections, emptyList()Ljava/util/List; > Context: Everywhere
650 -> Node: < Primordial, Ljava/io/PrintWriter, println(Ljava/lang/Object;)V > Context: Everywhere
875 -> Node: < Primordial, Ljava/lang/StringBuilder, append(J)Ljava/lang/StringBuilder; > Context: Everywhere
1318 -> Node: < Primordial, Landroid/view/Choreographer$CallbackQueue, <init>(Landroid/view/Choreographer;Landroid/view/Choreographer$1;)V > Context: Everywhere
464 -> Node: < Primordial, Ljava/lang/Enum, hashCode()I > Context: Everywhere
159 -> Node: < Primordial, Ljava/lang/reflect/Proxy$1, <init>()V > Context: Everywhere
835 -> Node: < Primordial, Landroid/animation/AnimatorInflater, createAnimatorFromXml(Landroid/content/Context;Lorg/xmlpull/v1/XmlPullParser;)Landroid/animation/Animator; > Context: Everywhere
497 -> Node: < Primordial, Ljava/lang/Long, <clinit>()V > Context: Everywhere
1347 -> Node: < Primordial, Llibcore/reflect/AnnotationFactory, <clinit>()V > Context: Everywhere
1172 -> Node: < Primordial, Ljava/util/concurrent/locks/AbstractQueuedSynchronizer, acquire(I)V > Context: Everywhere
1173 -> Node: < Primordial, Ljava/util/concurrent/locks/AbstractQueuedSynchronizer, release(I)Z > Context: Everywhere
449 -> Node: < Primordial, Ljava/util/Collections$SynchronizedMap, get(Ljava/lang/Object;)Ljava/lang/Object; > Context: Everywhere
294 -> Node: < Primordial, Ljava/util/HashMap, <init>(I)V > Context: Everywhere
1158 -> Node: < Primordial, Ljava/lang/Math, sin(D)D > Context: Everywhere
569 -> Node: < Primordial, Ljava/io/StringWriter, <init>()V > Context: Everywhere
516 -> Node: < Primordial, Ljava/lang/ref/WeakReference, <init>(Ljava/lang/Object;)V > Context: Everywhere
1283 -> Node: < Primordial, Ljava/lang/Class, isMemberClass()Z > Context: Everywhere
1372 -> Node: < Primordial, Ljava/util/regex/Matcher, useTransparentBoundsImpl(JZ)V > Context: Everywhere
758 -> Node: < Primordial, Landroid/ddm/DdmRegister, registerHandlers()V > Context: Everywhere
991 -> Node: < Primordial, Landroid/animation/KeyframeSet, ofInt([I)Landroid/animation/KeyframeSet; > Context: Everywhere
91 -> Node: < Primordial, Ljava/nio/ByteOrder, <init>(Ljava/lang/String;Z)V > Context: Everywhere
153 -> Node: < Primordial, Ljava/nio/charset/CoderResult, <init>(II)V > Context: Everywhere
1023 -> Node: < Primordial, Ljava/lang/ThreadLocal$Values, getAfterMiss(Ljava/lang/ThreadLocal;)Ljava/lang/Object; > Context: Everywhere
1467 -> Node: < Primordial, Ljava/nio/charset/MalformedInputException, <init>(I)V > Context: Everywhere
827 -> Node: < Primordial, Ljava/lang/ThreadLocal$Values, access$100(Ljava/lang/ThreadLocal$Values;)I > Context: Everywhere
506 -> Node: < Primordial, Ljava/io/FileInputStream, <init>(Ljava/io/FileDescriptor;)V > Context: Everywhere
698 -> Node: < Primordial, Landroid/os/SystemProperties, native_get(Ljava/lang/String;Ljava/lang/String;)Ljava/lang/String; > Context: Everywhere
367 -> Node: < Primordial, Ljava/util/AbstractCollection, toString()Ljava/lang/String; > Context: Everywhere
500 -> Node: < Primordial, Ljava/lang/Byte, <clinit>()V > Context: Everywhere
1269 -> Node: < Primordial, Landroid/os/Parcel, nativeWriteInt(II)V > Context: Everywhere
613 -> Node: < Primordial, Ljava/lang/String, length()I > Context: Everywhere
